Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
27997,0.035453722859414435,0.8258425431580219,0.09743464934838708,3.5985646854115605e-13,4.238276220710761e-06,3.079889898659087e-12,1.5445313684769272e-08,0.04126483090919012
9316,0.03809729740267798,3.2511376542876525e-06,0.9616976843224957,5.4736812147875716e-11,9.113684187145841e-06,8.006949983086391e-10,8.362759966071828e-05,0.00010902499789692543
27045,1.0,1.7074463183266897e-20,1.456691080956798e-15,1.3529697834694666e-16,2.9465061329102366e-15,3.891804472004073e-21,2.5866122168065403e-16,2.413946935198036e-22
19805,3.0160308246262996e-05,4.525122578761508e-08,5.585625375207173e-08,0.9999672500747193,3.855734989849323e-08,1.5629618344022724e-06,4.663366476554371e-10,8.865240211666001e-07
26580,2.7799044289990527e-10,3.903839917422109e-06,0.999991184293754,7.229644195327423e-11,1.837243094598558e-11,8.338662156174162e-08,5.342167469349515e-20,4.8281110431425e-06
16886,4.232300600284412e-12,1.0033418149158851e-11,0.9999999998316014,1.985613374807994e-12,1.2483938382107487e-10,4.0795140994760977e-13,2.1209698068014896e-12,2.4772310538203112e-11
27931,0.7914069825568184,0.0006322726284855271,0.19058653108358645,6.709356987714885e-06,0.0007008191602131435,0.01659026405198113,2.2465599251170125e-06,7.417460199208097e-05
8977,0.04784074769566442,0.01033027340041882,0.19011974520806424,0.6162214153466871,0.0003010834243719059,0.13143740003013504,3.332791715865384e-06,0.003746002102930569
20285,1.2960448331341311e-06,1.651666489330343e-07,0.03649807627267868,5.2422826891321444e-08,3.3876478162179776e-07,3.389819601929402e-07,0.9634997272721461,5.074135637050117e-09
2427,0.00025366170657876373,0.11029810816809127,0.005920533615761584,9.497974162499158e-08,1.8251221671911403e-05,3.0655263355794694e-08,1.1870846097316757e-07,0.8835092009444171
1324,0.041427187500251296,2.124370322305197e-07,0.9585698039927751,1.990972064663301e-08,3.8400615829295126e-07,2.3857007667938354e-06,1.1152250311331225e-09,5.338057641098352e-09
25006,0.3107042328301854,0.0004701496514867661,0.0034199425855474547,2.43696739911659e-06,4.366176012882332e-05,1.3332780322078524e-05,8.500743095346656e-06,0.6853377426818369
13134,0.0011874741154408513,4.994119761307052e-08,2.3132996087430285e-06,1.4229124539470688e-05,1.3410969081478247e-07,0.9987956407026268,9.766572345084317e-12,1.5869711574177569e-07
11834,0.999996730367686,8.483190432513255e-10,2.7165501023800057e-06,5.019928079190494e-07,4.235050326300498e-08,1.9045180274031277e-09,3.154254304727394e-09,2.8317949485685012e-09
19930,0.18123472896780488,0.017619516185940137,0.008757004083233474,0.10956761961195673,0.0008676775611986056,0.6806678672061637,3.9442016986715826e-05,0.0012461443667220256
12212,0.9768937458019341,6.083065966111479e-08,0.013262531186136196,1.1686346969409187e-06,0.009815990652401555,1.818383364158475e-05,6.297881270004017e-11,8.318997525849988e-06
14062,6.28303931078993e-25,6.653260747452345e-35,7.520120778827228e-35,2.3502395048543867e-37,1.1535860019126074e-21,6.473184482543002e-38,6.348558861063475e-38,1.0
18965,0.2530752414426356,0.014968969776469358,0.41123516808603294,7.757704400502348e-07,0.005508326885905411,0.2417087090066134,3.862055098801291e-09,0.07350280516984874
10744,0.06604021743254078,0.00019078604333272575,0.0017366048564054918,0.0008594407413358814,5.710553735019139e-06,0.9311588295409328,9.535834461360015e-08,8.315473385102647e-06
20664,0.0016707069298045603,8.245032807435131e-05,0.11008112969636498,1.4690810810904419e-06,0.00016558954865587662,5.5083501385673215e-05,0.8879380481058098,5.522808819285617e-06
