Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
27997,0.20516665057968525,0.3444660145277011,0.1785350882901719,0.03977154567025293,0.03672569443077726,0.057114949389127166,0.020008277629518574,0.1182117794827659
9316,0.2999211137295742,0.055086330678307205,0.4410998195009346,0.02316861530655558,0.032632533627115407,0.04429552044678883,0.020720669394024723,0.08307539731669936
27045,0.6018533446967985,0.0362222182803469,0.23013795295937556,0.020974476976166386,0.023954829569840297,0.031015192436672633,0.014976513322430203,0.04086547175836936
19805,0.21297892989307085,0.08851796229390495,0.18770411808990595,0.21001112123890323,0.043682624939141816,0.0985126153330625,0.024547323049577907,0.1340453051624328
26580,0.1882002601062181,0.13075286436986583,0.26664934942390356,0.03821627954227471,0.056493156348610914,0.11039880072809731,0.02530930889689353,0.18397998058413614
16886,0.2405756009186871,0.07761125099902452,0.40130847556582516,0.030342397228547632,0.04817472407546967,0.07953176956240733,0.02015788699251036,0.10229789465752812
27931,0.34353016062965647,0.09399206751650115,0.29717485876229327,0.031186664369780858,0.03849308100206973,0.09767495444720371,0.02148112574270828,0.07646708752978643
8977,0.24837438049470303,0.10319157537377735,0.24625120957433871,0.11988283705031551,0.04281846688899399,0.0933936669628064,0.026154275398263035,0.11993358825680195
20285,0.1841107043592377,0.08418305237480289,0.348110871728478,0.03856974296018996,0.05020070872953773,0.07898105613435544,0.12086326876647156,0.09498059494692675
2427,0.2480440389482324,0.12549481858851272,0.26819804555300486,0.03724966826100193,0.03910733907066043,0.07690586941518991,0.02398067028131419,0.18101954988208357
1324,0.18401341921735925,0.06305287748814306,0.522245687003497,0.027403507057393108,0.028626298982653304,0.07220670699687733,0.02189050848566988,0.08056099476840718
25006,0.3301185421370986,0.07982657514412786,0.18959547637549073,0.03384599770983911,0.03486380263124886,0.07277238205644097,0.02200607354666891,0.23697115039908495
13134,0.315818055207887,0.07894279253255757,0.2505289947746024,0.04676445489130196,0.03877687653835103,0.1436503138531735,0.023485174983196924,0.10203333721892945
11834,0.47274368191652205,0.05357502056660202,0.29683728472122656,0.02547111654615015,0.025832593496144966,0.04174467286483178,0.01643755389772507,0.06735807599079728
19930,0.25811155381929807,0.08135571365273359,0.20310511198617118,0.04194088158123395,0.04734948423572425,0.24548354035165135,0.02381429670721921,0.09883941766596843
12212,0.3381956740246448,0.06718282587989238,0.2845181324032163,0.049159128659530094,0.07280724410620813,0.07334926101639049,0.021171608802876156,0.09361612510724157
14062,0.02043026935087398,0.009020300396748252,0.016142972588326903,0.0049136012286434124,0.010621673657760504,0.007522068878458187,0.003551917783713259,0.9277971961154755
18965,0.2198792298607867,0.05464730571302814,0.3642848075523944,0.017408870725338962,0.030711281864562404,0.2054478402744396,0.012434316434625,0.09518634757482483
10744,0.3640310213129004,0.0749067461322196,0.21199703545599938,0.05536672538913486,0.03570388525366366,0.14318206029928895,0.022215035412967366,0.09259749074382591
20664,0.2607534855830165,0.10136182635997296,0.3012588042987176,0.03861504367861529,0.049445009928935364,0.09563119509856524,0.052274181566074364,0.10066045348610263
17021,0.23876453207823953,0.08269313490112226,0.20581297872367402,0.03265274279578428,0.049872742550492094,0.06184797617209149,0.022870536911392937,0.3054853558672034
8212,0.40041590483480916,0.05545589054768386,0.33020392073597077,0.025594775651187035,0.03348449890982699,0.0500011678304758,0.02062567739278089,0.08421816409726549
20736,0.4042299854875828,0.08235195407567981,0.21414912452200932,0.05414636324501037,0.04793060577553305,0.06483344893074211,0.038127404186101076,0.09423111377734147
11963,0.08609194978736057,0.07783005898643329,0.6269181888278084,0.01972760309923305,0.028066237720596892,0.035860567195874694,0.013230702437281291,0.11227469194541162
12970,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
19053,0.4578742354821818,0.05950561652613531,0.24012392424026524,0.026690283868739156,0.04162904911888342,0.049321341904344486,0.02133991267626666,0.10351563618318388
20877,0.06849702637156387,0.03850974231281822,0.09913490673808488,0.01767233361879307,0.020868439354355173,0.7161986571245499,0.009655642892621847,0.029463251587212958
6688,0.34940221889599443,0.07549471283078667,0.23735046468586526,0.03773340983144689,0.05275728628187266,0.06896757361095979,0.0457214288458171,0.13257290501725721
