Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
27997,0.32615853938690825,0.17816007919357307,0.22977183245366972,0.016574429525587648,0.034621337966828925,0.027514902742381702,0.02403591180116015,0.1631629669298905
9316,0.2761500226065783,0.07902761016404047,0.36898182505719324,0.02500585667617962,0.033359526271963466,0.05015935944943559,0.030494307621082264,0.13682149215352707
27045,0.5751514131945616,0.03686094563800664,0.23786398030863584,0.025269988293544796,0.025715170990992946,0.0305558681608512,0.01888429460966368,0.04969833880374333
19805,0.2324856733957583,0.07696824050047349,0.16297053053402508,0.2758258498393037,0.035651265477758765,0.0802185794688875,0.027015815248490515,0.10886404553530273
26580,0.03512459756224589,0.37581387346855466,0.3461087691930101,0.027988606894456352,0.04349483857005757,0.07746300208482071,0.011503183654266983,0.08250312857258792
16886,0.17067239859118674,0.04123959822960324,0.6055757484774376,0.02048600790481906,0.037428200924135506,0.03451344764084957,0.017725903558737113,0.07235869467323126
27931,0.31874445649766686,0.06790860789008916,0.32181020303519087,0.03549446899893176,0.03833527656173097,0.09641386840971239,0.03030488901513701,0.09098822959154097
8977,0.27328987049945247,0.12152726068781299,0.24784460795097457,0.07630914170024955,0.03716465014084789,0.09642277662620007,0.029502901366548387,0.11793879102791402
20285,0.13527117943668784,0.08177896345139789,0.40498626325463655,0.041777722748029926,0.042790146168650914,0.0785944359637122,0.13313447404332857,0.08166681493355606
2427,0.2161653692850589,0.19571818701782162,0.2250556572875175,0.02862212223742381,0.04428146763608613,0.03707257167447689,0.025945203415333223,0.227139421446282
1324,0.3141673044038118,0.040705022428241554,0.45971918183155364,0.030465224278728362,0.048622526059360155,0.039091434839553116,0.018159077746573757,0.049070228412177556
25006,0.3037734558222936,0.08882812167210355,0.2291005777256709,0.03961817101102718,0.036029401497028817,0.08536244398463085,0.02925915176720447,0.18802867652004066
13134,0.4055396536189811,0.06953924185520108,0.21784230709030553,0.04742114310084528,0.04087104675042949,0.11829623834576491,0.025742804129099225,0.07474756510937343
11834,0.6220296867761388,0.03805350192093473,0.13474277910748253,0.05418679299953683,0.029834656853069828,0.035515554311387316,0.02428597686541743,0.06135105116603242
