Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
27997,0.2090283122341667,0.2242188102452928,0.36095981571221414,0.01234273709220131,0.026395283202544122,0.023380442319353024,0.030129530604352136,0.11354506858987573
9316,0.24636944264045885,0.06736171698432235,0.5036972933324207,0.011423694080637545,0.025304730645025673,0.024604960430640904,0.0342504070556443,0.08698775483084947
27045,0.49498242747942084,0.022161610289160673,0.37724641765242994,0.019020384171841917,0.02962592206232834,0.011819601423503467,0.02180071356456034,0.0233429233567545
19805,0.12759665205927315,0.07737992316277412,0.07619563808289928,0.5075577711913877,0.027459963162187854,0.1068499102510415,0.0172792656386812,0.0596808764517552
26580,0.06965381351416272,0.16978384797074084,0.3363543172976664,0.038537585221697576,0.09598786304488216,0.10933627824945537,0.014841886040767164,0.16550440866062768
16886,0.18854649916315191,0.04472017331938993,0.5260872530920979,0.021536229266377917,0.03714075502965202,0.031142420016253253,0.02417736991118839,0.12664930020188872
27931,0.2880083656382463,0.0564681933922024,0.47114427457862995,0.018409868208846436,0.04137137792413832,0.06277154549260888,0.025130708148878685,0.036695666616449164
8977,0.2511917112693092,0.12601249222192198,0.27150455346862057,0.05304858639633465,0.03744979845325713,0.09742988186303203,0.03169222959558978,0.13167074673193457
20285,0.09232509819756146,0.09293534222665993,0.40764625768585305,0.04049771146230088,0.03918078500249004,0.08184979869413717,0.17892468746953583,0.06664031926146174
2427,0.26236325051874804,0.2144724040738274,0.22313548861165974,0.02954465819174595,0.02735289331711994,0.045127976579598376,0.02648806098600395,0.17151526772129663
1324,0.36434104429793873,0.030031586178587453,0.47244620723754666,0.017865716526990316,0.020022239484696846,0.036370166152998394,0.019024224950349243,0.039898815170892325
25006,0.3849322120248253,0.10373554679882091,0.2023655265186598,0.03155550294769625,0.025697600570277757,0.08680753158552745,0.036816704346848424,0.12808937520734417
13134,0.4679412921909276,0.03406063314713065,0.11342680117334268,0.0836796446284772,0.03422848742909131,0.20883482791048374,0.013738897928753987,0.044089415591792865
11834,0.6703331555314409,0.02539164318391188,0.16748607992326825,0.029378076482914885,0.020985850931125326,0.028589873037422213,0.02058013779179759,0.03725518311811903
19930,0.24679092619655627,0.1692389412886509,0.173873998356099,0.041580825734726684,0.02394079638453154,0.22664037202870616,0.026759118758133117,0.09117502125259637
12212,0.39365165625457194,0.023781418199612703,0.28589544590277516,0.037883271021379075,0.12323564728529014,0.04310646138850032,0.018260401884355217,0.07418569806351542
14062,0.03314960611161062,0.016790043926080054,0.02870660495482147,0.005265767104126173,0.005538504299191857,0.006351124588520656,0.004708135879040573,0.8994902131366087
18965,0.273482805665853,0.05542863510114299,0.36707631704860977,0.017897200631174386,0.033039500238701225,0.14805515355638288,0.012500852192485815,0.09251953556564997
10744,0.4068389204329489,0.0887768073909044,0.1758216455588432,0.06546735063978378,0.022678630996782512,0.1348433272488937,0.01898579524291226,0.08658752248893133
20664,0.1342000778148271,0.0806784747041154,0.4582649123294886,0.0306539736619445,0.039733682001243296,0.04511860487586828,0.16295104154057202,0.04839923307194083
17021,0.3199764895193514,0.03680127347020281,0.2036298148871129,0.022806653937312585,0.11992180868563326,0.026746170120068274,0.03172100738446245,0.23839678199585632
8212,0.4005542840100239,0.04604825974124562,0.41212031361998347,0.009863031209026535,0.020631398639834514,0.017092840307538208,0.024720466481428248,0.0689694059909195
20736,0.42881823945787817,0.05158597307132929,0.28007561310582124,0.05800105108032271,0.03466311088576448,0.049249353087871275,0.03302170978586936,0.0645849495251435
11963,0.12918980602167066,0.08113962143943741,0.559605522235863,0.022150648812890677,0.04389580042588725,0.031554448287113374,0.013343192677366982,0.11912096009977062
12970,0.35163298119935743,0.10562476253521777,0.24806097142374214,0.02769943727765779,0.029400140947405805,0.07134505530161077,0.012329278223565039,0.15390737309144323
19053,0.6630670851548526,0.028703689767188893,0.13690492228995937,0.018784877168191206,0.030496295431608568,0.023558328023928272,0.017155863292728873,0.08132893887154231
20877,0.04835476756390161,0.017615783798875934,0.04571871671940613,0.020090988138605062,0.011413818050690425,0.8361767938370087,0.0055070232967038,0.015122108594808356
6688,0.24729402867441935,0.044143392686759465,0.3195190648835208,0.027597535032104843,0.1728687583566826,0.041389063691020495,0.09482045632468905,0.05236770035080329
1485,0.15476057724632777,0.04076411154909113,0.26547177802681227,0.030162493713637873,0.03593382128794239,0.43130017146613153,0.014450727038179415,0.027156319671877573
9915,0.04997822381114081,0.026194169425267064,0.8577916080746465,0.012383786741360444,0.009848003310516858,0.009447279630541651,0.008236034579292149,0.026120894427234646
2785,0.32736658430290244,0.04842513097220219,0.3657512982167498,0.02614427011717546,0.06273484793402116,0.03403035568388152,0.03795840965716079,0.09758910311590673
20128,0.07065655879906536,0.434618037483972,0.1364210408186133,0.04395771495997806,0.027018433748643312,0.10404881510153541,0.013945636792537878,0.16933376229565483
12295,0.6629437502542143,0.04885090014726446,0.05378447492429981,0.02541457358620723,0.02435769401910704,0.08234212147459695,0.010631805176030457,0.09167468041827985
14567,0.2994821766934925,0.06859056821435154,0.3738466215164722,0.0336866978006705,0.02707128690633992,0.06899342375469444,0.023672856612514972,0.10465636850146406
25052,0.34740839394806056,0.05491615419205264,0.3698653346380729,0.02119789521002684,0.015141555786203813,0.04040111225926017,0.026690146183875434,0.12437940778244759
25689,0.687764117175747,0.0333554743451533,0.08319515647690934,0.05313111617250013,0.02991772560923927,0.07591618683164571,0.017812052835919807,0.018908170552885295
18873,0.13279623872881482,0.2846396262047195,0.33948304218724257,0.012472426388531892,0.034489186132001914,0.02052725372841596,0.02856075252231494,0.1470314741079584
18451,0.06964137425161483,0.057150137285934585,0.5802578525397193,0.014724504140091136,0.034422874899530866,0.030260193934748176,0.013084570214130632,0.2004584927342306
8422,0.5595894333645893,0.05054873461889902,0.17776895658255973,0.020482997943577542,0.03865420894736624,0.03449951786539181,0.020004863107226614,0.09845128757038958
9199,0.03020269419970718,0.022155148921392222,0.042397457499814016,0.006175022113035845,0.009274609764336141,0.00824646916000999,0.009502647470190372,0.8720459508715144
